DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:01,-417438320,0.001847081,0.0003392704,0.004192734,0.0007037121
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:01,-380767824,0.001837176,0.0003400441,0.004202337,0.0006960143
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:01,-417437136,0.001853891,0.0003391931,0.004219542,0.0006941595
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:02,-417439504,0.001845843,0.0003353248,0.004202337,0.0006950869
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:02,-417435632,0.001873701,0.0003341643,0.004226345,0.0006948087
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:02,-417436272,0.001851414,0.0003307601,0.004228745,0.0006900788
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:03,-417439600,0.001847081,0.0003291355,0.004265557,0.0006952724
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:03,-417437456,0.001764744,0.0003297544,0.004247951,0.0006988894
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:03,-417436080,0.001743696,0.0003316886,0.004271158,0.0007010225
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:03,-417440976,0.001708718,0.000337491,0.004246351,0.0007054742
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:04,-417435984,0.001678074,0.0003449181,0.004225144,0.0007089056
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:04,-417434928,0.001622976,0.0003497148,0.004193935,0.0007072363
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:04,-417438288,0.001609047,0.000350179,0.004208739,0.000704083
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:05,-417444464,0.001579951,0.0003515716,0.004206338,0.0007036193
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:05,-417437488,0.001588927,0.0003498696,0.004202737,0.0007018571
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:05,-417432816,0.001586141,0.0003496375,0.004221143,0.0006997241
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:05,-417431824,0.001663835,0.0003448408,0.004240749,0.0006966636
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:06,-417434480,0.001695098,0.0003435255,0.004273959,0.0007050104
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:06,-417432880,0.001721099,0.0003439124,0.004275559,0.0007029701
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:06,-417434160,0.001802817,0.0003453823,0.004312771,0.0007006515
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:06,-380779920,0.001736267,0.0003439124,0.004326375,0.0006967563
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:07,-380771888,0.001735029,0.0003455371,0.004331577,0.0006993531
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:07,-380770512,0.001722647,0.0003417461,0.004318773,0.000694345
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:07,-380779376,0.001741219,0.0003377231,0.004311971,0.0006973128
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:35:08,-380777648,0.001766911,0.0003330811,0.004326375,0.000697591
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:19,2078795696,0.001637215,0.0003428293,0.004295166,0.000714563
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:19,2078801296,0.001637834,0.0003472391,0.004289964,0.0007130791
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:19,2075694736,0.001655787,0.0003503338,0.004335178,0.0007099258
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:20,2078800592,0.001710575,0.0003576062,0.004349182,0.0007087202
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:20,2079217008,0.001727909,0.000362635,0.004381592,0.0007087202
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:20,2079222128,0.001688598,0.0003659617,0.004352383,0.000710575
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:20,2079219568,0.001668169,0.0003630218,0.004362386,0.0007026918
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:21,2079225616,0.001662597,0.0003573741,0.00434358,0.0007021354
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:21,2079226608,0.001650525,0.0003541247,0.004350782,0.0007018571
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:21,2079226576,0.00167405,0.0003573741,0.004379991,0.0007035265
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:22,2079225232,0.001628548,0.0003578383,0.004416803,0.0007048249
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:22,2079225936,0.001630715,0.0003589988,0.004418003,0.0007084419
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:22,2088568016,0.001679002,0.0003577609,0.004397197,0.000707329
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:22,2079226128,0.001701908,0.0003569872,0.004379191,0.0007041757
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:23,2088566896,0.001756696,0.0003522679,0.004330376,0.0007038975
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:23,2088568560,0.001718933,0.000353351,0.004288764,0.000701208
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:23,2088569488,0.001729457,0.0003536605,0.004303568,0.000703341
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:24,2079226608,0.001729457,0.0003569099,0.004319573,0.0007020427
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:24,2088569584,0.001768149,0.000357993,0.004321974,0.0007048249
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:24,2088571792,0.00176722,0.0003605461,0.004318373,0.0007015789
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:24,2088571248,0.001798484,0.0003585346,0.004322774,0.0007035265
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:25,2088571824,0.001750505,0.0003567552,0.004283162,0.0007045467
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:25,2088573104,0.001741219,0.0003549757,0.004285162,0.0007049177
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:25,2088574864,0.001710266,0.000351649,0.004255153,0.0007036193
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:26,2088574192,0.00168705,0.0003514943,0.00424555,0.000704083
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:26,2088570384,0.001704075,0.0003487864,0.004256754,0.0006986111
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:26,2088575280,0.001716147,0.0003456144,0.004262356,0.0006969418
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:26,2088577616,0.001736267,0.0003458466,0.004225544,0.0006971273
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:27,2088577680,0.001755768,0.0003460786,0.004234347,0.0006982402
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:27,2088579248,0.001744315,0.0003460786,0.004228345,0.0006958289
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:27,2088575312,0.001746172,0.0003498696,0.004228745,0.0007028774
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:27,2088581552,0.001773721,0.0003530416,0.004197136,0.0007023209
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:28,2088581200,0.001782078,0.0003522679,0.00421154,0.0007067726
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:28,2088583120,0.001774959,0.0003525,0.004200737,0.0007050104
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:28,2079223408,0.001730695,0.000354821,0.004229946,0.0007062161
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:29,2088600368,0.001673121,0.0003551305,0.004221143,0.0006976837
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:29,2079219664,0.001646811,0.0003522679,0.004269158,0.0006960143
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:29,2079218608,0.001686741,0.0003569872,0.004257154,0.0006872965
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:29,2079211600,0.001721718,0.0003591535,0.004231146,0.0006826593
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:30,2078798576,0.00179415,0.0003542794,0.004181131,0.0006793206
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:30,2079218480,0.001798793,0.0003487864,0.004169527,0.0006801552
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:30,2088600624,0.001846462,0.0003462334,0.004135917,0.0006770947
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:31,2078796944,0.001844914,0.0003405857,0.00414512,0.000677373
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:31,2079224048,0.001811175,0.0003397346,0.004169927,0.0006814537
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:31,2079227632,0.001754839,0.0003390383,0.004225945,0.0006905425
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:31,2079221232,0.001677764,0.0003442219,0.00424315,0.0006912844
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:32,2088567216,0.001634429,0.0003499469,0.004284762,0.0006956434
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:32,2079224400,0.00158057,0.0003566004,0.004302768,0.0006960143
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:32,2079218576,0.001634429,0.000353119,0.004293565,0.0006938812
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:33,2079225872,0.001656716,0.0003496375,0.004280361,0.0006928611
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:33,2088568048,0.00169417,0.0003467749,0.004265157,0.0006967563
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:33,2088571024,0.001717075,0.0003487091,0.004228345,0.0006941595
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:33,2079224432,0.001682407,0.0003445313,0.004196736,0.0006942522
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:34,2079225360,0.001703146,0.0003460786,0.004205138,0.0006911917
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:36:34,2088567952,0.001701289,0.0003528869,0.00421034,0.0006873892
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:02,860338640,0.001850795,0.0003369495,0.004443211,0.0007108533
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:02,860334608,0.001854819,0.0003347058,0.00447322,0.0007190147
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:03,860334000,0.001842747,0.000334319,0.004455614,0.0007142848
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:03,860772752,0.00179415,0.0003369495,0.004435208,0.000717067
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:03,860770704,0.001782388,0.0003377231,0.00443921,0.0007217969
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:03,860774128,0.001765054,0.0003410498,0.004404399,0.0007232808
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:04,860773360,0.001756077,0.000344686,0.004387594,0.0007128936
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:04,860777232,0.001762577,0.0003466976,0.004364387,0.0007118734
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:04,860777872,0.001771244,0.0003398893,0.004393195,0.0007088129
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:04,860778128,0.001778673,0.0003369495,0.004383592,0.0007038048
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:05,860779120,0.00178084,0.0003291355,0.004427606,0.0007070508
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:05,860776752,0.001800341,0.000330296,0.004428806,0.0007084419
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:05,860780304,0.001772173,0.0003321527,0.004462417,0.0007102968
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:06,860780400,0.001777126,0.0003320754,0.004448412,0.0007101113
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:06,860782064,0.001736576,0.0003364852,0.004429607,0.0007127081
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:06,931774832,0.001765982,0.0003397346,0.004386793,0.0007153976
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:06,931775088,0.001796936,0.00033517,0.004350782,0.0007179017
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:07,931778224,0.001822318,0.0003298318,0.004339979,0.0007223534
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:07,931779952,0.001867201,0.0003316112,0.004305569,0.0007255994
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:07,931776624,0.00190094,0.0003268919,0.004336378,0.0007262486
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:08,931782064,0.00187401,0.0003302186,0.004335178,0.0007258776
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:08,931780816,0.001845843,0.0003358663,0.004348782,0.0007261559
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:08,860781392,0.001845224,0.000338342,0.004345981,0.0007244865
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:08,931784848,0.001817984,0.0003356342,0.004393596,0.0007209622
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:09,931783536,0.001844295,0.0003365626,0.004413201,0.0007172526
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:09,931783184,0.001772173,0.0003353248,0.00447402,0.0007125227
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:09,931782320,0.0017471,0.0003313791,0.004489625,0.0007067726
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:10,931784528,0.001677145,0.0003343963,0.004507631,0.0007013935
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:10,931779760,0.001691693,0.0003400441,0.004513632,0.0006998168
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:10,931784336,0.001718004,0.0003440671,0.004512032,0.0007010225
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:10,931787344,0.001717385,0.0003456918,0.004480422,0.0006983329
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:11,931789008,0.001728528,0.0003494828,0.004464017,0.0007014862
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:11,931788912,0.001757625,0.0003436029,0.004450013,0.0007089056
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:11,931787056,0.001772173,0.0003388062,0.004433208,0.0007087202
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:11,931790480,0.001763196,0.0003387289,0.004411601,0.0007047322
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:12,931790192,0.001769387,0.000332849,0.004383592,0.0007070508
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:12,860771824,0.001715218,0.0003254993,0.004409201,0.0007158614
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:12,860771696,0.001739672,0.0003253445,0.004430407,0.0007098331
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:13,860771920,0.001766911,0.0003286713,0.004432808,0.0007111315
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:13,931788496,0.001803746,0.0003285939,0.004454814,0.0007151194
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:13,931824112,0.001818294,0.0003337774,0.004512832,0.0007153976
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:13,860772304,0.00182727,0.0003394252,0.004492826,0.0007075145
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:14,860774512,0.001805293,0.000340663,0.004463617,0.0007059379
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:14,860773424,0.001874939,0.0003388062,0.004414402,0.0007056596
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:14,860768272,0.001817056,0.0003371815,0.004370789,0.0007007443
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:15,860776400,0.001860081,0.0003308375,0.004283562,0.0007005588
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:15,860776752,0.001833152,0.0003254219,0.004261956,0.0007001878
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:15,860772176,0.001857605,0.0003286713,0.004288764,0.0007029701
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:15,860776528,0.001831294,0.0003331585,0.004293165,0.0006995386
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:16,860774256,0.001863796,0.0003306828,0.004298367,0.0007072363
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:16,931777968,0.001820461,0.0003337001,0.004355984,0.0007059379
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:16,860335344,0.001824175,0.0003384194,0.004397997,0.0007081637
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:17,860777296,0.001752672,0.0003386515,0.00437559,0.0007086274
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:17,860777264,0.00177434,0.0003323075,0.0044072,0.000713821
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:17,860779152,0.001770006,0.0003355569,0.004403999,0.0007080709
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:17,860777584,0.001838104,0.0003372589,0.004382792,0.0007089056
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:18,860776784,0.001813651,0.0003359437,0.004339579,0.0007077
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:18,860779888,0.001834699,0.0003340095,0.004349182,0.0007089056
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:18,931784752,0.001850176,0.00033517,0.004312371,0.000707329
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:18,860772080,0.001839342,0.000334319,0.004329576,0.0007119662
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:19,931783184,0.001896297,0.0003316886,0.004318373,0.0007115952
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:19,860777360,0.00188763,0.0003282071,0.004325975,0.000717438
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:19,931784240,0.001877725,0.0003305281,0.004319973,0.0007140993
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:20,860780112,0.001839652,0.0003372589,0.004347181,0.0007151194
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:20,931775120,0.001774649,0.0003378778,0.004350782,0.0007190147
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
14-Nov-2023 15:38:20,860778224,0.001755148,0.0003417461,0.004364387,0.0007238373
DateTime,Time_S,Volt1_V PS0,Curr1_A PS0,Volt2_V PS0,Curr2_A PS0
